id,company,season,episode,youtube
s6e21p461-bedryder,BedRyder,S6E21,https://www.youtube.com/watch?v=KdRdx-x6X8I
s10e3p812-soupergirl,Soupergirl,S10E3,https://www.youtube.com/watch?v=yS7Hq-SC0uc
s16e12p1406-thehappybirdwatcher,TheHappyBirdwatcher,S16E12,https://www.youtube.com/watch?v=iS6_9ZaD0gI
s4e13p211-subzeroicecream,SubZeroIceCream,S4E13,https://www.youtube.com/watch?v=9OS_9tULK_M
s6e7p407-beardbrand,Beardbrand,S6E7,https://www.youtube.com/watch?v=-jkMB6ElZM4
s8e19p686-mealenders,MealEnders,S8E19,https://www.youtube.com/watch?v=1Wvc8-DX-kE
s16e14p1415-blackdot,Blackdot,S16E14,https://www.youtube.com/watch?v=kOnqIq1cRW8
s12e14p1044-pashionfootwear,PashionFootwear,S12E14,https://www.youtube.com/watch?v=HvtN7Do9FRs
s13e13p1143-overezchickencoop,OverEZChickenCoop,S13E13,https://www.youtube.com/watch?v=rNx_QaqxBD4
s9e14p763-birddogs,Birddogs,S9E14,
s4e19p234-babylovesdisco,BabyLovesDisco,S4E19,https://youtu.be/o3IVz_jFXyQ?t=19
s7e18p565-cleansleep,CleanSleep,S7E18,https://www.youtube.com/watch?v=wu9d7I6AZtI
s8e18p681-oraorganics,OraOrganics,S8E18,https://www.youtube.com/watch?v=MafCkUaBZKY
s15e13p1325-modernpicnic,ModernPicnic,S15E13,https://youtu.be/HObj7ISWnbQ?t=15
s10e18p872-nuchas,Nuchas,S10E18,https://www.youtube.com/watch?v=ytGhbyB6NnQ
s6e23p471-thehomet,TheHomeT,S6E23,https://www.youtube.com/watch?v=HayFUKjQBTs
s12e12p1038-rulebreaker,RuleBreaker,S12E12,https://youtu.be/o47U0FKnrBE?t=11
s1e2p9-crookedjaw,CrookedJaw,S1E2,
s5e18p335-cheek-d,Cheek'd,S5E18,https://youtu.be/rLYukjYLfp8?t=78
s1e3p14-50statecapitalsin50minutes,50StateCapitalsin50Minutes,S1E3,https://www.youtube.com/watch?v=o6M1ty6A-wo
s9e14p762-inirv,Inirv,S9E14,https://youtu.be/061dyfQ2XjU?t=13
s14e10p1226-vochill,Vochill,S14E10,https://youtu.be/kypLeZH8r3s?t=16
s1e2p8-lifebelt,Lifebelt,S1E2,
s15e1p1278-piewine,PieWine,S15E1,https://youtu.be/WtF6E_NxR7w
s13e12p1137-ta3swimwear,TA3Swimwear,S13E12,https://youtu.be/iHJ9wDeQ7JQ?t=16
s6e20p459-taalumatotes,TaalumaTotes,S6E20,https://youtu.be/eR9GQAZnCWU
s1e9p41-cornucopiaexpress,CornucopiaExpress,S1E9,https://youtu.be/l7Zf2Ibcin0?t=14
s5e27p371-sustyparty,SustyParty,S5E27,
s6e16p442-victoria-skitchen,Victoria'sKitchen,S6E16,
s6e16p443-tycoonrealestate,TycoonRealEstate,S6E16,https://youtu.be/MjUwfWkMNDs?t=8
s4e22p247-tremontelectric,TremontElectric,S4E22,
s12e5p1009-liftidneurostimulation,LiftidNeurostimulation,S12E5,https://www.youtube.com/watch?v=p0f3DNbNOtU
s4e21p243-echovalleymeats,EchoValleyMeats,S4E21,
s15e1p1277-worthybrands,WorthyBrands,S15E1,https://youtu.be/tjLCSz7GbPA?t=2
s7e16p557-beartek,Beartek,S7E16,https://youtu.be/n9WtBWuo34s
s14e12p1231-nutr,Nutr,S14E12,https://www.youtube.com/watch?v=Z4U1qSa2Fws
s5e26p367-crio,Crio,S5E26,https://www.youtube.com/watch?v=N3bsy6T7Us0
s4e21p242-rootsuit,Rootsuit,S4E21,
s10e18p873-havenlock,HavenLock,S10E18,https://www.youtube.com/watch?v=D83MdEeYe6g
s15e9p1307-flywithwine,FlyWithWine,S15E9,https://www.youtube.com/watch?v=1Pe3LQtXQRU
s16e8p1390-hiccup,Hiccup,S16E8,
s1e3p13-kwyztachopstickart,KwyztaChopstickArt,S1E3,https://www.youtube.com/watch?v=pl6LHRrcvDI
s15e12p1319-jay-spetbutter,Jay'sPetButter,S15E12,https://www.youtube.com/watch?v=3qGa_2cSSmg
s12e16p1055-busybabymat,BusyBabyMat,S12E16,https://www.youtube.com/watch?v=5-Oxawo7-5E
s6e26p481-snagastool,SnagaStool,S6E26,
s4e19p235-cellhelmet,CellHelmet,S4E19,
s1e10p45-thebobbleplace,TheBobblePlace,S1E10,
s16e17p1426-frameyourfeline,FrameYourFeline,S16E17,
s9e1p709-wypaviation,WypAviation,S9E1,https://www.youtube.com/watch?v=BhydNixZAhs
s13e5p1110-beulr,Beulr,S13E5,https://www.youtube.com/watch?v=ngY0npFrw-Y
s16e20p1439-tickmitt,TickMitt,S16E20,https://www.youtube.com/watch?v=rquPvbSmUXc
s14e12p1234-nopalera,Nopalera,S14E12,https://www.youtube.com/watch?v=fYEflptUiwU
s4e14p214-cuddletunes,CuddleTunes,S4E14,https://www.youtube.com/watch?v=A6bslZjSM9k
s14e12p1233-brassroots,BrassRoots,S14E12,https://www.youtube.com/watch?v=lhgmIEdM0xo
s14e11p1228-metricmate,MetricMate,S14E11,https://www.youtube.com/watch?v=tS4sU_a2mcY
s3e7p127-scottevest,ScotteVest,S3E7,https://www.youtube.com/watch?v=FphOW7_oY34
s13e11p1133-mustlove,MustLove,S13E11,https://www.youtube.com/watch?v=xXI8qv9miyA
s2e3p76-pureayre,PureAyre,S2E3,https://www.youtube.com/watch?v=XBVaONdsqqk
s4e18p231-psibands,PSIBands,S4E18,
s4e9p194-revestor,ReVestor,S4E9,https://www.youtube.com/watch?v=b7AAczZ8xOk
s1e4p18-graffitiremovalservices,GraffitiRemovalServices,S1E4,
s13e19p1166-busybox,BusyBox,S13E19,https://www.youtube.com/watch?v=vpoUk3lkQMo
s4e8p191-noflycone,NoFlyCone,S4E8,https://www.youtube.com/watch?v=0MG9ioqp3Os
s6e10p419-offthecob,OffTheCob,S6E10,
s5e11p305-spirithoods,SpiritHoods,S5E11,https://www.youtube.com/watch?v=OCTVPdAANVw
s16e16p1422-airtulip,AirTulip,S16E16,https://www.youtube.com/watch?v=3J4vm1kzTcA
s14e19p1262-burlap-barrel,Burlap&Barrel,S14E19,https://www.youtube.com/watch?v=o82icYSBrcs
s13e7p1118-love-pebble,Love&Pebble,S13E7,https://www.youtube.com/watch?v=Ikal2xg73wA
s5e21p347-morninghead,MorningHead,S5E21,https://www.youtube.com/watch?v=zWu6w_j7N_A
s15e16p1337-davincieyeapp,DaVinciEyeApp,S15E16,https://www.youtube.com/watch?v=j9MQqrLriLY
s16e14p1416-bambuckwheat,BAMBuckwheat,S16E14,https://www.youtube.com/watch?v=lcs-zR4q-HM
s13e11p1134-romperjack,Romperjack,S13E11,https://www.youtube.com/watch?v=qsrrRt8GjYw
s15e3p1284-wellingtons,Wellingtons,S15E3,https://www.youtube.com/watch?v=BYHgP2vypJU
s6e8p410-man-pack,Man-Pack,S6E8,https://www.youtube.com/watch?v=Px74cGbbkD8
s3e9p135-instantlifts,InstantLifts,S3E9,
s2e5p83-newerabrands,NewEraBrands,S2E5,
s15e21p1354-hood,Hood,S15E21,
s12e15p1050-walkeepaws,WalkeePaws,S12E15,
s3e11p144-thesullivangenerator,TheSullivanGenerator,S3E11,https://www.youtube.com/watch?v=4pzFvsS0fX0
s16e18p1433-jajupierogi,JajuPierogi,S16E18,https://www.youtube.com/watch?v=Q6G0QVDec-c
s12e6p1014-moment,Moment,S12E6,https://www.youtube.com/watch?v=qiGcJUxpvd0
s4e7p188-thebear-therat,TheBear&TheRat,S4E7,https://www.youtube.com/watch?v=SmwS7NzXpbU
s15e17p1338-boona,Boona,S15E17,
s4e26p263-threedayrule,ThreeDayRule,S4E26,
s8e7p638-safecatch,SafeCatch,S8E7,https://www.youtube.com/watch?v=M5O_NGjd0fg
s9e16p770-duderobe,DudeRobe,S9E16,https://www.youtube.com/watch?v=neOjYQIGc4U
s9e17p773-zup,Zup,S9E17,
s4e17p227-muddywatercamo,MuddyWaterCamo,S4E17,https://www.youtube.com/watch?v=SIEZzz2YQMc
s6e22p467-naja,Naja,S6E22,
s15e18p1345-nourish-bloom,Nourish+Bloom,S15E18,https://www.youtube.com/watch?v=OzVv56UGlR4
s2e1p67-cbsfoods,CBSFoods,S2E1,https://www.youtube.com/watch?v=5qYmWfqi0qw
s3e9p136-vinamor,Vinamor,S3E9,https://www.youtube.com/watch?v=0_Vvhr7gpx8
s16e3p1371-sugardoh,Sugardoh,S16E3,https://www.youtube.com/watch?v=19d-ry1hKgQ
s15e15p1330-dogue,Dogue,S15E15,https://www.youtube.com/watch?v=4AdhjVQGYqk
s12e10p1029-loveisproject,LoveisProject,S12E10,
s5e16p327-cowwowcerealmilk,CowWowCerealMilk,S5E16,https://www.youtube.com/watch?v=syJDSZKfraI
s9e2p715-trippie,Trippie,S9E2,https://www.youtube.com/watch?v=j6gzngCo1H0
s5e20p343-definebottle,DefineBottle,S5E20,https://www.youtube.com/watch?v=B6LkzxlIph8
s12e1p995-rumpl,Rumpl,S12E1,https://www.youtube.com/watch?v=gXUUpzA9fdg
s3e11p142-blondiescookies,BlondiesCookies,S3E11,https://www.youtube.com/watch?v=xKjKdUT2ufQ
s6e8p411-priorityonecanine,PriorityOneCanine,S6E8,https://www.youtube.com/watch?v=xg5YNlkduCY
s16e4p1376-moonies,Moonies,S16E4,https://www.youtube.com/watch?v=fhl5BQef6uM
s11e22p983-dadware,DadWare,S11E22,
s3e11p143-copadivino,CopadiVino,S3E11,https://www.youtube.com/watch?v=lh21LcjB1Nk
s8e7p639-besomebody,#besomebody,S8E7,https://www.youtube.com/watch?v=uKJQLxByVrg
s3e10p138-theavevenice,TheAveVenice,S3E10,https://www.youtube.com/watch?v=C7gftnFHLic
s3e10p139-brewer-scow,Brewer'sCow,S3E10,
s7e17p562-floatbaby,FloatBaby,S7E17,
s14e16p1249-pluie,Pluie,S14E16,https://www.youtube.com/watch?v=NIishreO_Ek
s8e13p662-mama-smilkbox,Mama'sMilkBox,S8E13,
s8e13p663-nicepipes,NicePipes,S8E13,https://www.youtube.com/watch?v=hB7vHTvXA_o
s4e9p195-pcclassesonline,PCClassesOnline,S4E9,https://www.youtube.com/watch?v=TV1T-3tUEBc
s6e18p450-thelipbar,TheLipBar,S6E18,
s8e12p656-pdxpetdesign,PDXPetDesign,S8E12,https://www.youtube.com/watch?v=Nl5oaFRlGV0
s13e1p1094-lionlatch,LionLatch,S13E1,https://www.youtube.com/watch?v=tTGGV-7Umyc
s3e15p159-thenitroforcetitan1000,TheNitroForceTitan1000,S3E15,
s8e17p679-bitsbox,Bitsbox,S8E17,https://www.youtube.com/watch?v=YLHgoWYFag4
s13e24p1187-projectpollo,ProjectPollo,S13E24,https://www.youtube.com/watch?v=eeHiuOLV6o0
s5e14p319-alaskaglacialmudco,AlaskaGlacialMudCo.,S5E14,https://www.youtube.com/watch?v=oFQ_G6jldGk
s9e14p761-ellipticalstroller,EllipticalStroller,S9E14,
s6e13p430-skinnyshirt,SkinnyShirt,S6E13,
s4e4p176-zomm,Zomm,S4E4,
s7e24p589-frends,Frends,S7E24,
s8e17p678-hotelsbyday,HotelsByDay,S8E17,https://www.youtube.com/watch?v=wnBq6XVOOUY
s9e20p785-showerpill,ShowerPill,S9E20,
s12e11p1033-brumachen,Brumachen,S12E11,https://www.youtube.com/watch?v=OslUfkF1S8s
s9e8p738-dreampad,DreamPad,S9E8,
s14e17p1254-autio,Autio,S14E17,https://www.youtube.com/watch?v=0Bvp8wRY5Xc
s6e23p470-icpooch,iCPooch,S6E23,
s16e3p1370-kobee-s,Kobee's,S16E3,https://www.youtube.com/watch?v=SX9He8zxv1g
s5e15p323-lifecaps,LifeCaps,S5E15,
s13e6p1114-deux,Deux,S13E6,https://www.youtube.com/watch?v=-92s4YLK48c
s3e4p116-puppycake,PuppyCake,S3E4,
s4e7p187-theshemie,TheShemie,S4E7,https://www.youtube.com/watch?v=bZ6x0LZMATQ
s5e8p293-schulziesbreadpudding,SchulziesBreadPudding,S5E8,
s5e8p294-bellybuds,BellyBuds,S5E8,
s16e19p1434-mirai,Mirai,S16E19,https://www.youtube.com/watch?v=YB3t0v41Y50
s13e24p1185-theplayer-strunk,ThePlayer’sTrunk,S13E24,
s15e6p1298-minimaterials,MiniMaterials,S15E6,https://www.youtube.com/watch?v=TNdHQXMBCr4
s5e4p279-scan,Scan,S5E4,
s14e3p1197-halloweenmoments,HalloweenMoments,S14E3,https://www.youtube.com/watch?v=gCx3jP8KHvc
s1e1p3-wispots,Wispots,S1E1,
s7e29p611-pavlok,Pavlok,S7E29,https://www.youtube.com/watch?v=kGMVz6zMQk4
s6e3p389-soapsox,SoapSox,S6E3,https://www.youtube.com/watch?v=D1od9LD4Ruw
s8e14p665-vibes,Vibes,S8E14,https://www.youtube.com/watch?v=L_3jJmIrVdk
s8e12p657-basicoutfitters,BasicOutfitters,S8E12,
s8e12p658-victorycoffees,VictoryCoffees,S8E12,https://www.youtube.com/watch?v=pBROHQFyWEw
s2e2p71-vurtego,Vurtego,S2E2,https://www.youtube.com/watch?v=He_M7u5VkHk
s7e18p566-tutublue,TUTUblue,S7E18,
s4e17p226-proofeyewear,ProofEyeWear,S4E17,https://www.youtube.com/watch?v=4KDJM2k-bQc
s11e20p973-jiggaerobics,Jiggaerobics,S11E20,https://www.youtube.com/watch?v=cErNk2-XU_0
s12e9p1026-hisandherbar,HisandHerBar,S12E9,https://www.youtube.com/watch?v=EWxN_gFP-uo
s3e4p115-theswilt,TheSwilt,S3E4,
s4e10p197-nearlynewlywed,NearlyNewlywed,S4E10,
s1e8p38-washeduphollywood,WashedUpHollywood,S1E8,https://www.youtube.com/watch?v=WYprZSgkNMU
s15e14p1329-thepeepshow,ThePeepShow,S15E14,https://www.youtube.com/watch?v=Zu6I5ZxS3Q4
s10e2p809-lugbug,LugBug,S10E2,https://www.youtube.com/watch?v=_emn9q1gXV0
s14e22p1272-influencersinthewild,InfluencersInTheWild,S14E22,https://www.youtube.com/watch?v=KJBhnwLf7k4
s7e21p577-belovedshirts,BelovedShirts,S7E21,https://www.youtube.com/watch?v=-e9oOy9Dz2k
s15e20p1352-wedy,Wedy,S15E20,https://www.youtube.com/watch?v=YziWOsjxuMc
s3e11p141-viewsport,ViewSport,S3E11,https://www.youtube.com/watch?v=lUQKRYGnD5E
s13e20p1169-liladvents,LilAdvents,S13E20,https://www.youtube.com/watch?v=EFVTtnTi8zQ
s3e14p156-cab20rockband,Cab20RockBand,S3E14,
s16e15p1420-futurecircus,FutureCircus,S16E15,
s2e7p92-games2u,Games2U,S2E7,https://www.youtube.com/watch?v=D-VNTqa746Y
s1e2p10-stickynoteholder,StickyNoteHolder,S1E2,https://www.youtube.com/watch?v=2GqWScZebjw
s15e9p1309-thepocketpanty,ThePocketPanty,S15E9,https://www.youtube.com/watch?v=hwAmCIdh9Qw
s11e22p980-lordvonschmitt,LordVonSchmitt,S11E22,https://www.youtube.com/watch?v=7ysSS_PgAho
s12e13p1040-jaxsheets,JaxSheets,S12E13,https://www.youtube.com/watch?v=zHP7kntYtAY
s16e7p1388-gnomeadventcalendar,GnomeAdventCalendar,S16E7,https://www.youtube.com/watch?v=WJJ37ByjJDc
s9e18p777-brushhero,BrushHero,S9E18,
s8e4p625-atlanticcandycompany,AtlanticCandyCompany,S8E4,
s8e9p645-barbellapparel,BarbellApparel,S8E9,
s8e9p646-energybits,ENERGYbits,S8E9,
s15e19p1347-hibear,Hibear,S15E19,https://www.youtube.com/watch?v=CTs_SWMQI90
s6e14p435-vestpakz,Vestpakz,S6E14,https://www.youtube.com/watch?v=PUhm4hLHb-U
s12e3p1002-thecerealkillerzkitchen,TheCerealKillerzKitchen,S12E3,https://www.youtube.com/watch?v=r744AaWiM84
s1e8p37-throx,Throx,S1E8,
s11e21p979-vanrobotics,VanRobotics,S11E21,https://www.youtube.com/watch?v=WL4kNQLnCTE
s6e27p487-frameri,Frameri,S6E27,https://www.youtube.com/watch?v=CXbNJfwkI9M
s4e14p213-bibitec,Bibitec,S4E14,https://www.youtube.com/watch?v=9WYibTCV4RQ
s3e6p124-fiveminutefurniture,FiveMinuteFurniture,S3E6,https://www.youtube.com/watch?v=Pz1agKGdjvg
s1e10p46-mrponcho,MrPoncho,S1E10,https://www.youtube.com/watch?v=rJv9yhZ-Mpg
s7e4p509-ezpeez,EZPeeZ,S7E4,https://www.youtube.com/watch?v=FdrGDZ8ivkY
s14e13p1237-copykeyboard,CopyKeyboard,S14E13,https://www.youtube.com/watch?v=aQPd0ktNa04
s7e21p576-mobcraftbeer,MobCraftBeer,S7E21,
s4e11p202-partiepoche,PartiePoche,S4E11,
s5e24p359-taylorrobinsonmusic,TaylorRobinsonMusic,S5E24,https://www.youtube.com/watch?v=H2m_8q0WgTg
s15e5p1294-ilovechamoy,ILoveChamoy,S15E5,https://www.youtube.com/watch?v=mp25Ojz_5gg
s5e18p334-zipit,ZipIt,S5E18,
s4e18p230-neoinnovations,NeoInnovations,S4E18,
s2e5p84-thingloss,ThinGloss,S2E5,https://www.youtube.com/watch?v=DlmfuVyTwqA
s9e21p788-sap,Sap!,S9E21,
s6e17p447-bedjet,BedJet,S6E17,https://www.youtube.com/watch?v=PV2dBfbq1aA
s3e10p140-bark-em-stogo,Bark'em'sToGo,S3E10,
s4e1p163-coatchex,CoatChex,S4E1,https://www.youtube.com/watch?v=YLLSXnyepqA
s8e2p618-iceagemeals,IceAgeMeals,S8E2,
s7e11p537-beardhead,BeardHead,S7E11,https://www.youtube.com/watch?v=vWQjkoF2pQw
s5e13p314-bouncebootcamp,BounceBootCamp,S5E13,
s14e17p1252-chubbybuttons,ChubbyButtons,S14E17,
s5e14p318-balloondistractions,BalloonDistractions,S5E14,
s16e19p1436-cricket-scandy,Cricket’sCandy,S16E19,https://www.youtube.com/watch?v=-ZHj92XD_rQ
s6e9p415-stormstoppers,StormStoppers,S6E9,
s1e13p58-legalgrind,LegalGrind,S1E13,
s13e13p1142-theblowzee,TheBlowzee,S13E13,https://www.youtube.com/watch?v=DQpH858jdYM
s5e19p338-squeekyknees,SqueekyKnees,S5E19,
s8e5p628-sandilakeclothing,SandiLakeClothing,S8E5,
s8e5p629-parker-smaple,Parker'sMaple,S8E5,
s15e22p1360-arber,ARBER,S15E22,https://www.youtube.com/watch?v=Rj3qk2cogL0
s2e3p75-fitnessstride,FitnessStride,S2E3,
s9e12p753-cocotaps,CocoTaps,S9E12,
s16e1p1362-littlesaints,LittleSaints,S16E1,https://www.youtube.com/watch?v=v1CExbD-pj4
s14e20p1266-dapperboi,DapperBoi,S14E20,
s13e9p1126-liberatestudio,LiberateStudio,S13E9,https://www.youtube.com/watch?v=cpxiIVgqgGA
s16e2p1369-liferafttreats,LifeRaftTreats,S16E2,
s8e1p614-islide,iSlide,S8E1,
s9e22p795-sunniva,Sunniva,S9E22,
s8e16p674-peacefulfruits,PeacefulFruits,S8E16,
s9e4p721-solemender,Solemender,S9E4,https://www.youtube.com/watch?v=-hrX1d-e8bI
s5e19p339-thebufferbit,TheBufferBit,S5E19,
s5e29p379-baker-sedge,Baker'sEdge,S5E29,https://www.youtube.com/watch?v=gL-9u6yfwOE
s1e12p54-podillow,Podillow,S1E12,
s8e17p677-ednwallgarden,EDNWallGarden,S8E17,https://www.youtube.com/watch?v=ELmQKrSrusI
s4e24p255-trackdays,TrackDays,S4E24,
s16e18p1431-fanion,Fanion,S16E18,https://www.youtube.com/watch?v=nzD3vT7L9OE
s1e7p34-thefunhouseproject,TheFunhouseProject,S1E7,
s5e10p303-chocomize,Chocomize,S5E10,
s4e3p171-fuzzibunz,FuzziBunz,S4E3,
s14e4p1200-expeditionsubsahara,ExpeditionSubsahara,S14E4,https://www.youtube.com/watch?v=73pCeh27mfY
s14e4p1201-ghia,Ghia,S14E4,https://www.youtube.com/watch?v=R1b7kNAqwOE
s14e14p1242-thechubrubpatch,TheChubRubPatch,S14E14,https://www.youtube.com/watch?v=47ynDcgY05s
s5e12p310-cashmerehair,CashmereHair,S5E12,https://www.youtube.com/watch?v=WZEX5c5X_9g
s5e7p291-kymerabodyboard,KymeraBodyBoard,S5E7,
s14e10p1223-longtablepancakes,LongTablePanCakes,S14E10,https://www.youtube.com/watch?v=RGFhzCNGAIk
s3e12p147-debbiebrookshandbags,DebbieBrooksHandbags,S3E12,
s5e8p295-petpaint,PetPaint,S5E8,
s1e14p62-sendaball,SendABall,S1E14,
s4e10p199-corksaway,CorksAway,S4E10,https://www.youtube.com/watch?v=X7cDvBJsTiU
s3e7p128-theheathelper,TheHeatHelper,S3E7,
s7e22p582-thegoodpromise,TheGoodPromise,S7E22,
s8e15p669-littlenomad,LittleNomad,S8E15,https://www.youtube.com/watch?v=TzhP_0_Ue_U
s2e6p87-hotmamagowns,HotMamaGowns,S2E6,https://www.youtube.com/watch?v=1pctRIi3HWo
s2e9p100-samsonmartin,SamsonMartin,S2E9,
s11e23p984-salted,Salted,S11E23,
s3e15p160-cougarlimited,CougarLimited,S3E15,
s4e17p224-addison-swonderland,Addison'sWonderland,S4E17,
s9e19p783-zuvaa,Zuvaa,S9E19,https://www.youtube.com/watch?v=Y_NFkbM5k7c
s4e1p164-bodywalking,BodyWalking,S4E1,https://www.youtube.com/watch?v=dHEGDqmFC1k
s1e11p50-rompn-roll,RompN'Roll,S1E11,
s4e17p225-hipchixs,HipChixs,S4E17,
s6e5p398-junglejumparoo,JungleJumpaRoo,S6E5,https://www.youtube.com/watch?v=FKDijg2T9ao
s6e5p399-thecaddygirls,TheCaddyGirls,S6E5,
s14e18p1255-happifloss,HappiFloss,S14E18,https://www.youtube.com/watch?v=XFKj5f2acSk
s6e3p391-drumpants,DrumPants,S6E3,https://www.youtube.com/watch?v=4eqKHOW5dno
s1e4p20-coffeebrandgifts,CoffeeBrandGifts,S1E4,
s5e26p366-mo-sbows,Mo'sBows,S5E26,https://www.youtube.com/watch?v=nbidOLT0N5s
s12e16p1054-muffwaders,MuffWaders,S12E16,https://www.youtube.com/watch?v=alsD4gvvTu8
s15e19p1348-veba,Veba,S15E19,
s1e7p33-boogieboxfitness,BoogieBoxFitness,S1E7,
s6e6p403-emergensee,EmergenSee,S6E6,
s14e16p1247-woof,Woof,S14E16,https://www.youtube.com/watch?v=SCxfcGfT0y4
s6e24p473-beethinking,BeeThinking,S6E24,https://www.youtube.com/watch?v=HjwD-2UHY28
s14e15p1243-surfbandpro,SurfBandPro,S14E15,https://www.youtube.com/watch?v=VwIUufo97wo
s15e4p1289-monosuit,Monosuit,S15E4,https://www.youtube.com/watch?v=QQZNDcaAEtE
s4e16p223-prettypaddedroom,PrettyPaddedRoom,S4E16,
s6e1p382-hammer-nails,Hammer&Nails,S6E1,
s6e1p383-amber,Amber,S6E1,
s8e1p613-spoonfulofcomfort,SpoonfulofComfort,S8E1,
s6e28p489-sunscreenmist,SunscreenMist,S6E28,
s10e4p817-boomboom,BoomBoom,S10E4,https://www.youtube.com/watch?v=NkL7aaMamLM
s4e10p198-tietry,TieTry,S4E10,
s10e1p807-boxlock,Boxlock,S10E1,https://www.youtube.com/watch?v=dytwxRY9-ZU
s4e16p222-gottahaves-more,GottaHaveS'More,S4E16,
s12e20p1069-thecheesechopper,TheCheeseChopper,S12E20,https://www.youtube.com/watch?v=bMPh_hCiweI
s13e2p1099-longwharf,LongWharf,S13E2,https://www.youtube.com/watch?v=tFa-KsgOrMM
s1e14p64-llamabrew,LlamaBrew,S1E14,
s7e20p574-linka,Linka,S7E20,
s3e2p108-vegasmagicshow,VegasMagicShow,S3E2,https://www.youtube.com/watch?v=ewvVFbTNePk
s5e13p315-eyebloc,EyeBloc,S5E13,
s12e22p1078-thebumblingbee,TheBumblingBee,S12E22,https://www.youtube.com/watch?v=7dHbu7XAr9s
s12e22p1079-xtorch,XTorch,S12E22,
s15e5p1291-maniac,Maniac,S15E5,https://www.youtube.com/watch?v=o5RpVNFh76E
s13e3p1101-oathaus,OatHaus,S13E3,https://www.youtube.com/watch?v=8XsPzZMCNd8
s1e4p19-soulscalling,SoulsCalling,S1E4,https://www.youtube.com/watch?v=Yfw94Mskffo
s10e1p804-finalstraw,FinalStraw,S10E1,https://www.youtube.com/watch?v=9v6AFKrg1vI
s9e7p732-geoorbital,GeoOrbital,S9E7,https://www.youtube.com/watch?v=p39egQvv5vI
s15e5p1293-americanghostwalks,AmericanGhostWalks,S15E5,https://www.youtube.com/watch?v=7OK-5kbWJ9I
s13e21p1175-hamptonadams,HamptonAdams,S13E21,https://www.youtube.com/watch?v=1WmVBckRuQ0
s12e8p1020-peekaboo,Peekaboo,S12E8,https://www.youtube.com/watch?v=QqWM_spmrZo
s5e17p330-ddpyoga,DDPYoga,S5E17,https://www.youtube.com/watch?v=82nGM7_xXg4
s4e3p172-lizlovelycookies,LizLovelyCookies,S4E3,
s10e5p820-handbagraincoat,HandbagRaincoat,S10E5,https://www.youtube.com/watch?v=NZVN_-_zg_E
s3e2p107-invis-a-rack,Invis-A-Rack,S3E2,https://www.youtube.com/watch?v=qRkqjeyjN9w
s4e15p218-greengarmento,GreenGarmento,S4E15,
